protein_IDs previous_values modified_values condition
M7WH92 0.023711 0.027836 GexpUrea
M7WNR0 0.022079 0.027836 GexpUrea
M7WNY9 0.022481 0.027836 GexpUrea
M7WP17 0.022959 0.027836 GexpUrea
M7WT18 0.024477 0.027836 GexpUrea
M7X3I2 0.026422 0.027836 GexpUrea
M7X3N3 0.026104 0.027836 GexpUrea
M7XG68 0.021020 0.027836 GexpUrea
M7XM82 0.017241 0.027836 GexpUrea
